Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-mnac,branch-hilv,checkpoint-d6jh,randomiser-3j42,branch-ebg9,randomiser-6j1g,randomiser-rj7w,randomiser-enay,randomiser-gw7n,checkpoint-ovy2,checkpoint-kb99,checkpoint-c413,checkpoint-cxk8,checkpoint-wd42,checkpoint-xc47,checkpoint-npvz,checkpoint-r3pw,checkpoint-dqyj,checkpoint-ycsm,checkpoint-nzkt,checkpoint-zr6w,checkpoint-t2b4,randomiser-uc11,randomiser-hpp5,randomiser-qhxy,randomiser-vvav,checkpoint-8ver,checkpoint-46lq,checkpoint-ux2g,checkpoint-27wp,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ANSWER,question,ShowProgressBar,ans1,ans2,ans3,ans4,correct,total,incorrect,Formatted-answer
1,1618931216580,20/04/2021 15:06:56,1618931216437,1,20/04/2021 16:06:56,47727,10,task-y5ql,,12043135,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Distractor,2,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,Distractor-Spreadsheet,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,,,,,,,,,,,,
2,1618931217827,20/04/2021 15:06:57,1618931217730,1,20/04/2021 16:06:57,47727,10,task-y5ql,,12043135,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Distractor,2,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,Distractor-Spreadsheet,Distractor-Spreadsheet,1,1,1,Check,script,force_advance,1219,,,,,0,1,0,,,,,,FullscreenCheck,,,,,,,,,,,
3,1618931222843,20/04/2021 15:07:02,1618931222749,1,20/04/2021 16:07:02,47727,10,task-y5ql,,12043135,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Distractor,2,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,Distractor-Spreadsheet,Distractor-Spreadsheet,13,1,1,Questions,buttonB,response_button_text,4974,,,42,1,1,0,0,,,,,1,MathQ,42,<h4>7 x 6 =</h4>,1,49,42,36,44,correct_1,total_1,incorrect_1,<h4>42</h4>
4,1618931223829,20/04/2021 15:07:03,1618931223755,1,20/04/2021 16:07:03,47727,10,task-y5ql,,12043135,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Distractor,2,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,Distractor-Spreadsheet,Distractor-Spreadsheet,13,1,3,Correct,Zone7,timelimit_screen,1004,,,,,0,1,0,,,1,,1,MathQ,42,<h4>7 x 6 =</h4>,1,49,42,36,44,correct_1,total_1,incorrect_1,<h4>42</h4>
5,1618931223954,20/04/2021 15:07:03,1618931223765,1,20/04/2021 16:07:03,47727,10,task-y5ql,,12043135,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Distractor,2,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,Distractor-Spreadsheet,Distractor-Spreadsheet,13,1,4,Blank,Zone1,timelimit_screen,16,,,,,0,1,0,,,1,,1,MathQ,42,<h4>7 x 6 =</h4>,1,49,42,36,44,correct_1,total_1,incorrect_1,<h4>42</h4>
6,1618931225951,20/04/2021 15:07:05,1618931225872,1,20/04/2021 16:07:05,47727,10,task-y5ql,,12043135,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Distractor,2,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,Distractor-Spreadsheet,Distractor-Spreadsheet,9,2,1,Questions,buttonA,response_button_text,2074,,,20,1,1,0,0,,,,,1,MathQ,20,<h4>5 x 4 =</h4>,1,20,15,25,16,correct_1,total_1,incorrect_1,<h4>20</h4>
7,1618931226953,20/04/2021 15:07:06,1618931226860,1,20/04/2021 16:07:06,47727,10,task-y5ql,,12043135,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Distractor,2,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,Distractor-Spreadsheet,Distractor-Spreadsheet,9,2,3,Correct,Zone7,timelimit_screen,1003,,,,,0,1,0,,,1,,1,MathQ,20,<h4>5 x 4 =</h4>,1,20,15,25,16,correct_1,total_1,incorrect_1,<h4>20</h4>
8,1618931227360,20/04/2021 15:07:07,1618931226876,1,20/04/2021 16:07:06,47727,10,task-y5ql,,12043135,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Distractor,2,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,Distractor-Spreadsheet,Distractor-Spreadsheet,9,2,4,Blank,Zone1,timelimit_screen,16,,,,,0,1,0,,,1,,1,MathQ,20,<h4>5 x 4 =</h4>,1,20,15,25,16,correct_1,total_1,incorrect_1,<h4>20</h4>
9,1618931228617,20/04/2021 15:07:08,1618931228517,1,20/04/2021 16:07:08,47727,10,task-y5ql,,12043135,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Distractor,2,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,Distractor-Spreadsheet,Distractor-Spreadsheet,6,3,1,Questions,buttonA,response_button_text,1601,,,15,1,1,0,0,,,,,1,MathQ,15,<h4>5 x 3 =</h4>,1,15,20,21,10,correct_1,total_1,incorrect_1,<h4>15</h4>
10,1618931229581,20/04/2021 15:07:09,1618931229509,1,20/04/2021 16:07:09,47727,10,task-y5ql,,12043135,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Distractor,2,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,Distractor-Spreadsheet,Distractor-Spreadsheet,6,3,3,Correct,Zone7,timelimit_screen,1004,,,,,0,1,0,,,1,,1,MathQ,15,<h4>5 x 3 =</h4>,1,15,20,21,10,correct_1,total_1,incorrect_1,<h4>15</h4>
