Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-mnac,branch-hilv,checkpoint-d6jh,randomiser-3j42,branch-ebg9,randomiser-6j1g,randomiser-rj7w,randomiser-enay,randomiser-gw7n,checkpoint-ovy2,checkpoint-kb99,checkpoint-c413,checkpoint-cxk8,checkpoint-wd42,checkpoint-xc47,checkpoint-npvz,checkpoint-r3pw,checkpoint-dqyj,checkpoint-ycsm,checkpoint-nzkt,checkpoint-zr6w,checkpoint-t2b4,randomiser-uc11,randomiser-hpp5,randomiser-qhxy,randomiser-vvav,checkpoint-8ver,checkpoint-46lq,checkpoint-ux2g,checkpoint-27wp,Randomise questionnaire elements?,Question Key,Response
1,1618931767143,20/04/2021 15:16:07,1618931767011,1,20/04/2021 16:16:07,47727,10,questionnaire-h32i,,12043305,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,RFG Justifications,2,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,No,BEGIN QUESTIONNAIRE,
2,1618931903715,20/04/2021 15:18:23,1618931903482,1,20/04/2021 16:18:23,47727,10,questionnaire-h32i,,12043305,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,RFG Justifications,2,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,No,rec_justification,I clicked recollection when I remembered seeing the image. I remembered the drawing of the pepper
3,1618931903793,20/04/2021 15:18:23,1618931903483,1,20/04/2021 16:18:23,47727,10,questionnaire-h32i,,12043305,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,RFG Justifications,2,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,No,fam_justification,I clicked familiarity when I recognised an object but wasn't 100% able to recall it in this study
4,1618931903793,20/04/2021 15:18:23,1618931903484,1,20/04/2021 16:18:23,47727,10,questionnaire-h32i,,12043305,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,RFG Justifications,2,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,No,guess_justification,I didnt guess any
5,1618931903793,20/04/2021 15:18:23,1618931903484,1,20/04/2021 16:18:23,47727,10,questionnaire-h32i,,12043305,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,RFG Justifications,2,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,No,mem_skills_1,a little worse
6,1618931903793,20/04/2021 15:18:23,1618931903484,1,20/04/2021 16:18:23,47727,10,questionnaire-h32i,,12043305,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,RFG Justifications,2,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,No,mem_skills_1-quantised,4
7,1618931903793,20/04/2021 15:18:23,1618931903484,1,20/04/2021 16:18:23,47727,10,questionnaire-h32i,,12043305,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,RFG Justifications,2,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,No,mem_skills_2,the same
8,1618931903793,20/04/2021 15:18:23,1618931903484,1,20/04/2021 16:18:23,47727,10,questionnaire-h32i,,12043305,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,RFG Justifications,2,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,No,mem_skills_2-quantised,3
9,1618931903793,20/04/2021 15:18:23,1618931903484,1,20/04/2021 16:18:23,47727,10,questionnaire-h32i,,12043305,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,RFG Justifications,2,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,No,attention_check,a lot better
10,1618931903793,20/04/2021 15:18:23,1618931903484,1,20/04/2021 16:18:23,47727,10,questionnaire-h32i,,12043305,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,RFG Justifications,2,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,No,attention_check-quantised,1
