Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-mnac,branch-hilv,checkpoint-d6jh,randomiser-3j42,branch-ebg9,randomiser-6j1g,randomiser-rj7w,randomiser-enay,randomiser-gw7n,checkpoint-ovy2,checkpoint-kb99,checkpoint-c413,checkpoint-cxk8,checkpoint-wd42,checkpoint-xc47,checkpoint-npvz,checkpoint-r3pw,checkpoint-dqyj,checkpoint-ycsm,checkpoint-nzkt,checkpoint-zr6w,checkpoint-t2b4,randomiser-uc11,randomiser-hpp5,randomiser-qhxy,randomiser-vvav,checkpoint-8ver,checkpoint-46lq,checkpoint-ux2g,checkpoint-27wp,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,correct_answer,stim
1,1618930998888,20/04/2021 15:03:18,1618930998754,1,20/04/2021 16:03:18,47727,10,task-qacf,,12043076,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x795,Test finished,pink.study__pics.word,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.word,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,,,
2,1618931001849,20/04/2021 15:03:21,1618931001759,1,20/04/2021 16:03:21,47727,10,task-qacf,,12043076,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x795,Test finished,pink.study__pics.word,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.word,pink.study__pics.word,1,1,1,check,script,force_advance,2951,,,,,0,1,0,,,,,,fullscreen_check,,
3,1618931002285,20/04/2021 15:03:22,1618931002201,1,20/04/2021 16:03:22,47727,10,task-qacf,,12043076,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,pink.study__pics.word,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.word,pink.study__pics.word,3,1,1,filler_start_fixation,fixation,fixation,455,,,,,0,1,0,,,,,1,pink.study__pics.word__filler.start,photoplusword.png,dresser--photo-word.png
4,1618931005332,20/04/2021 15:03:25,1618931005271,1,20/04/2021 16:03:25,47727,10,task-qacf,,12043076,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,pink.study__pics.word,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.word,pink.study__pics.word,3,1,2,filler_start_stim,Zone1,response_button_image,3054,,,photoplusword.png,1,1,0,0,,,,,1,pink.study__pics.word__filler.start,photoplusword.png,dresser--photo-word.png
5,1618931006223,20/04/2021 15:03:26,1618931006154,1,20/04/2021 16:03:26,47727,10,task-qacf,,12043076,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,pink.study__pics.word,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.word,pink.study__pics.word,2,2,1,filler_start_fixation,fixation,fixation,458,,,,,0,1,0,,,,,1,pink.study__pics.word__filler.start,drawingplusword.png,lightbulb--drawing-word.png
6,1618931008239,20/04/2021 15:03:28,1618931008156,1,20/04/2021 16:03:28,47727,10,task-qacf,,12043076,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,pink.study__pics.word,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.word,pink.study__pics.word,2,2,2,filler_start_stim,Zone2,response_button_image,1989,,,drawingplusword.png,1,1,0,0,,,,,1,pink.study__pics.word__filler.start,drawingplusword.png,lightbulb--drawing-word.png
7,1618931009160,20/04/2021 15:03:29,1618931009085,1,20/04/2021 16:03:29,47727,10,task-qacf,,12043076,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,pink.study__pics.word,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.word,pink.study__pics.word,34,1,1,fixation,fixation,fixation,502,,,,,0,1,0,,,,,2,pink.study__pics.word,photoplusword.png,deer--photo-word.png
8,1618931010738,20/04/2021 15:03:30,1618931010670,1,20/04/2021 16:03:30,47727,10,task-qacf,,12043076,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,pink.study__pics.word,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.word,pink.study__pics.word,34,1,2,study_stim,Zone1,response_button_image,1573,,,photoplusword.png,1,1,0,0,,,,,2,pink.study__pics.word,photoplusword.png,deer--photo-word.png
9,1618931011670,20/04/2021 15:03:31,1618931011603,1,20/04/2021 16:03:31,47727,10,task-qacf,,12043076,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,pink.study__pics.word,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.word,pink.study__pics.word,14,2,1,fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,pink.study__pics.word,drawingplusword.png,bread--drawing-word.png
10,1618931012843,20/04/2021 15:03:32,1618931012782,1,20/04/2021 16:03:32,47727,10,task-qacf,,12043076,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,pink.study__pics.word,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.word,pink.study__pics.word,14,2,2,study_stim,Zone2,response_button_image,1167,,,drawingplusword.png,1,1,0,0,,,,,2,pink.study__pics.word,drawingplusword.png,bread--drawing-word.png
