Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-mnac,branch-hilv,checkpoint-d6jh,randomiser-3j42,branch-ebg9,randomiser-6j1g,randomiser-rj7w,randomiser-enay,randomiser-gw7n,checkpoint-ovy2,checkpoint-kb99,checkpoint-c413,checkpoint-cxk8,checkpoint-wd42,checkpoint-xc47,checkpoint-npvz,checkpoint-r3pw,checkpoint-dqyj,checkpoint-ycsm,checkpoint-nzkt,checkpoint-zr6w,checkpoint-t2b4,randomiser-uc11,randomiser-hpp5,randomiser-qhxy,randomiser-vvav,checkpoint-8ver,checkpoint-46lq,checkpoint-ux2g,checkpoint-27wp,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,correct_answer,stim
1,1619455657336,26/04/2021 16:47:37,1619455658484,1,26/04/2021 17:47:38,47727,10,task-2j1b,,12207665,13944,3684995,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.114,1536x864,1536x722,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,,,
2,1619455658324,26/04/2021 16:47:38,1619455659476,1,26/04/2021 17:47:39,47727,10,task-2j1b,,12207665,13944,3684995,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.114,1536x864,1536x722,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,pink.study__pics.only,1,1,1,check,script,force_advance,983.0740000000001,,,,,0,1,0,,,,,,fullscreen_check,,
3,1619455658726,26/04/2021 16:47:38,1619455659914,1,26/04/2021 17:47:39,47727,10,task-2j1b,,12207665,13944,3684995,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.114,1536x864,1536x864,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,pink.study__pics.only,2,1,1,filler_start_fixation,fixation,fixation,449.88599999999997,,,,,0,1,0,,,,,1,pink.study__pics.only__filler.start,drawing.png,butterfly--drawing.png
4,1619455660055,26/04/2021 16:47:40,1619455661256,1,26/04/2021 17:47:41,47727,10,task-2j1b,,12207665,13944,3684995,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.114,1536x864,1536x864,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,pink.study__pics.only,2,1,2,filler_start_stim,Zone2,response_button_image,1327.8500000014901,,,drawing.png,1,1,0,0,,,,,1,pink.study__pics.only__filler.start,drawing.png,butterfly--drawing.png
5,1619455660949,26/04/2021 16:47:40,1619455662146,1,26/04/2021 17:47:42,47727,10,task-2j1b,,12207665,13944,3684995,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.114,1536x864,1536x864,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,pink.study__pics.only,3,2,1,filler_start_fixation,fixation,fixation,458.17899999999963,,,,,0,1,0,,,,,1,pink.study__pics.only__filler.start,photo.png,hand--photo.png
6,1619455661921,26/04/2021 16:47:41,1619455663115,1,26/04/2021 17:47:43,47727,10,task-2j1b,,12207665,13944,3684995,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.114,1536x864,1536x864,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,pink.study__pics.only,3,2,2,filler_start_stim,Zone1,response_button_image,946.6399997472763,,,photo.png,1,1,0,0,,,,,1,pink.study__pics.only__filler.start,photo.png,hand--photo.png
7,1619455662855,26/04/2021 16:47:42,1619455664046,1,26/04/2021 17:47:44,47727,10,task-2j1b,,12207665,13944,3684995,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.114,1536x864,1536x864,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,pink.study__pics.only,27,1,1,fixation,fixation,fixation,499.8620000000001,,,,,0,1,0,,,,,2,pink.study__pics.only,photo.png,banana--photo.png
8,1619455663661,26/04/2021 16:47:43,1619455664857,1,26/04/2021 17:47:44,47727,10,task-2j1b,,12207665,13944,3684995,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.114,1536x864,1536x864,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,pink.study__pics.only,27,1,2,study_stim,Zone1,response_button_image,793.779999949038,,,photo.png,1,1,0,0,,,,,2,pink.study__pics.only,photo.png,banana--photo.png
9,1619455664598,26/04/2021 16:47:44,1619455665787,1,26/04/2021 17:47:45,47727,10,task-2j1b,,12207665,13944,3684995,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.114,1536x864,1536x864,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,pink.study__pics.only,15,2,1,fixation,fixation,fixation,499.90800000000036,,,,,0,1,0,,,,,2,pink.study__pics.only,drawing.png,crown--drawing.png
10,1619455665505,26/04/2021 16:47:45,1619455666705,1,26/04/2021 17:47:46,47727,10,task-2j1b,,12207665,13944,3684995,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.114,1536x864,1536x864,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,pink.study__pics.only,15,2,2,study_stim,Zone2,response_button_image,900.1199998892844,,,drawing.png,1,1,0,0,,,,,2,pink.study__pics.only,drawing.png,crown--drawing.png
