Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-mnac,branch-hilv,checkpoint-d6jh,randomiser-3j42,branch-ebg9,randomiser-6j1g,randomiser-rj7w,randomiser-enay,randomiser-gw7n,checkpoint-ovy2,checkpoint-kb99,checkpoint-c413,checkpoint-cxk8,checkpoint-wd42,checkpoint-xc47,checkpoint-npvz,checkpoint-r3pw,checkpoint-dqyj,checkpoint-ycsm,checkpoint-nzkt,checkpoint-zr6w,checkpoint-t2b4,randomiser-uc11,randomiser-hpp5,randomiser-qhxy,randomiser-vvav,checkpoint-8ver,checkpoint-46lq,checkpoint-ux2g,checkpoint-27wp,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,stim,pressed_new
1,1618931359892,20/04/2021 15:09:19,1618931359769,1,20/04/2021 16:09:19,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,,,
2,1618931360908,20/04/2021 15:09:20,1618931360815,1,20/04/2021 16:09:20,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,1,1,1,check,script,force_advance,1006,,,,,0,1,0,,,,,,fullscreen_check,,
3,1618931361498,20/04/2021 15:09:21,1618931361313,1,20/04/2021 16:09:21,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,2,1,1,Screen 1,fixation,fixation,504,,,,,0,1,0,,,,,,fixation,,
4,1618931363935,20/04/2021 15:09:23,1618931363825,1,20/04/2021 16:09:23,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,3,1,1,OldNew,old,response_button_image,2490.000000000001,,,old.png,1,0,1,0,,,,,1,filler,butterfly--drawing.png,new.png
5,1618931366942,20/04/2021 15:09:26,1618931366849,1,20/04/2021 16:09:26,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,3,1,2,RFG,Zone1,response_button_image,2793.000000000001,,,familiarity.png,1,0,1,0,,,,,1,filler,butterfly--drawing.png,new.png
6,1618931367649,20/04/2021 15:09:27,1618931367551,1,20/04/2021 16:09:27,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,3,1,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,1,filler,butterfly--drawing.png,new.png
7,1618931370484,20/04/2021 15:09:30,1618931370393,1,20/04/2021 16:09:30,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,15,2,1,OldNew,old,response_button_image,2819.000000000002,,,old.png,1,0,1,0,,,,,1,filler,dresser--photo-word.png,new.png
8,1618931371656,20/04/2021 15:09:31,1618931371570,1,20/04/2021 16:09:31,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,15,2,2,RFG,old,response_button_image,958.9999999999982,,,recollection.png,1,0,1,0,,,,,1,filler,dresser--photo-word.png,new.png
9,1618931372369,20/04/2021 15:09:32,1618931372276,1,20/04/2021 16:09:32,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,15,2,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,1,filler,dresser--photo-word.png,new.png
10,1618931373528,20/04/2021 15:09:33,1618931373395,1,20/04/2021 16:09:33,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,4,3,1,OldNew,old,response_button_image,1096,,,old.png,1,0,1,0,,,,,1,filler,strawberry--drawing.png,new.png
